Summer 2027	Cigna Group / Artificial Intelligence Innovation Development Program (AIIDP) Summer Internship @ NC +2 more	Company=Cigna Group; Role=Artificial Intelligence Innovation Development Program (AIIDP) Summer Internship; Apply=[Apply](https://cigna.wd5.myworkdayjobs.com/cignacareers/job/NC-Raleigh-701-Corporate-Center-Dr-STE-200/Ai-Innovation-Development-Program--AIIDP--Summer-internship_26010712); Location=NC +2 more; Skills=Python, SQL, LLMs; Posted=Sep 03, 2026
Summer 2027	Cigna Group / The Cigna Group's Technology Development Program - AI Engineering Track Summer Internship @ TX, Austin, 11501 Alterra Pkwy STE 500	Company=Cigna Group; Role=The Cigna Group's Technology Development Program - AI Engineering Track Summer Internship; Apply=[Apply](https://cigna.wd5.myworkdayjobs.com/cignacareers/job/TX-Austin-11501-Alterra-Pkwy-STE-500/The-Cigna-Group-s-Technology-Development-Program---AI-Engineering-Track-Summer-Internship_26009535); Location=TX, Austin, 11501 Alterra Pkwy STE 500; Skills=Python, PyTorch, TensorFlow, scikit-learn; Posted=Sep 09, 2026
Summer 2027	Cigna Group / The Cigna Group's Technology Development Program - Infrastruc​ture & Cloud Engineering Track Summer Internship @ CT +2 more	Company=Cigna Group; Role=The Cigna Group's Technology Development Program - Infrastruc​ture & Cloud Engineering Track Summer Internship; Apply=[Apply](https://cigna.wd5.myworkdayjobs.com/cignacareers/job/CT-Bloomfield-900-Cottage-Grove-Rd-Wilde-Bldg/The-Cigna-Group-s-Technology-Development-Program-----Infrastructure---Cloud-Engineering-Track_26009529); Location=CT +2 more; Skills=Python, Java, JavaScript, Bash; Posted=Sep 10, 2026
Summer 2027	Clarios / Data Science Intern (Summer 2027) @ United States, Wisconsin, Milwaukee	Company=Clarios; Role=Data Science Intern (Summer 2027); Apply=[Apply](https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/Data-Science-Intern--Summer-2027-_WD50211); Location=United States, Wisconsin, Milwaukee; Skills=Python, SQL, LLMs, Azure; Posted=Sep 17, 2026
Summer 2027	Clarios / IT Digital/AI Intern (Summer 2027) @ United States, Wisconsin, Milwaukee	Company=Clarios; Role=IT Digital/AI Intern (Summer 2027); Apply=[Apply](https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/IT-Digital-AI-Intern--Summer-2027-_WD49910); Location=United States, Wisconsin, Milwaukee; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	Clarios / People Analytics & AI Intern (Summer 2027) @ United States, Wisconsin, Milwaukee	Company=Clarios; Role=People Analytics & AI Intern (Summer 2027); Apply=[Apply](https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/People-Analytics---AI-Intern--Summer-2027-_WD50216); Location=United States, Wisconsin, Milwaukee; Skills=Python, SQL, Snowflake; Posted=Sep 14, 2026
Summer 2027	CoStar Group / Security Engineer Intern - Arlington, VA @ US-VA Arlington	Company=CoStar Group; Role=Security Engineer Intern - Arlington, VA; Apply=[Apply](https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/US-VA-Arlington/Security-Engineer-Intern---Arlington--VA_R39727); Location=US-VA Arlington; Skills=Python, Bash, Linux; Posted=Sep 14, 2026
Summer 2027	CoStar Group / Security Engineer Intern - Richmond, VA @ US-VA Richmond	Company=CoStar Group; Role=Security Engineer Intern - Richmond, VA; Apply=[Apply](https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/US-VA-Richmond/Security-Engineer-Intern---Richmond--VA_R39726); Location=US-VA Richmond; Skills=Python, Bash, Linux; Posted=Sep 14, 2026
Summer 2027	CoVar / Machine Learning Internship Summer 2027 @ Durham, NC	Company=CoVar; Role=Machine Learning Internship Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/covar/jobs/5240360007); Location=Durham, NC; Skills=Python, PyTorch, Pandas, Computer Vision; Posted=Sep 16, 2026
Summer 2027	Coinbase / Data Engineer Intern @ Hybrid - San Francisco, CA	Company=Coinbase; Role=Data Engineer Intern; Apply=[Apply](https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459); Location=Hybrid - San Francisco, CA; Skills=Python, SQL, LLMs, AWS; Posted=Sep 08, 2026
Summer 2027	Coinbase / Machine Learning Engineer Intern @ Hybrid - San Francisco, CA	Company=Coinbase; Role=Machine Learning Engineer Intern; Apply=[Apply](https://www.coinbase.com/careers/positions/8175441?gh_jid=8175441); Location=Hybrid - San Francisco, CA; Skills=Python, PyTorch, TensorFlow, LLMs; Posted=Sep 08, 2026
Summer 2027	Coinbase / Software Engineer Intern @ Hybrid - San Francisco, CA	Company=Coinbase; Role=Software Engineer Intern; Apply=[Apply](https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315); Location=Hybrid - San Francisco, CA; Skills=LLMs; Posted=Sep 08, 2026
Summer 2027	Commerce Bank / Intern - Data Analyst (Summer 2027) @ MO - Kansas City Downtown/Plaza - Kansa…	Company=Commerce Bank; Role=Intern - Data Analyst (Summer 2027); Apply=[Apply](https://commercebank.wd1.myworkdayjobs.com/CommerceJobs/job/MO---Kansas-City-DowntownPlaza---Kansas-City---KC-Downtown-Trust-Building-922-Walnut-64106/Intern-EABI---Data-Analyst-Summer-2027_38484); Location=MO - Kansas City Downtown/Plaza - Kansa…; Skills=Python, SQL, Tableau; Posted=Sep 21, 2026
Summer 2027	Commerce Bank / Intern - Data Science (Summer 2027) @ MO - Kansas City Downtown/Plaza - Kansa…	Company=Commerce Bank; Role=Intern - Data Science (Summer 2027); Apply=[Apply](https://commercebank.wd1.myworkdayjobs.com/CommerceJobs/job/MO---Kansas-City-DowntownPlaza---Kansas-City---KC-Downtown-Trust-Building-922-Walnut-64106/Intern-EABI---Data-Science-Summer-2027_38483); Location=MO - Kansas City Downtown/Plaza - Kansa…; Skills=Python; Posted=Sep 21, 2026
Summer 2027	Corteva / Agentic AI Engineer Intern @ Indianapol​is, Indiana, United States	Company=Corteva; Role=Agentic AI Engineer Intern; Apply=[Apply](https://corteva.wd5.myworkdayjobs.com/corteva/job/Indianapolis-Indiana-United-States/Agentic-AI-Engineer-Intern_248210W); Location=Indianapol​is, Indiana, United States; Skills=Python, LLMs, AWS, Azure; Posted=Sep 11, 2026
Summer 2027	Cowboy Space / Intern, Software Engineering, 2027 @ San Carlos, California	Company=Cowboy Space; Role=Intern, Software Engineering, 2027 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/cowboyspace/56d1d7e4-fa7e-4c25-aa8b-6828447fc64a); Location=San Carlos, California; Skills=Python, C++, Verilog; Posted=Sep 21, 2026
Summer 2027	Cox / AI/Automation Intern - Summer 2027 @ Atlanta GA	Company=Cox; Role=AI/Automation Intern - Summer 2027; Apply=[Apply](https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/AI-Automation-Intern---Summer-2027_R202682342); Location=Atlanta GA; Skills=Python, Java, C#, TypeScript; Posted=Sep 10, 2026
Summer 2027	Cox / Cybersecur​ity Intern - Summer 2027 @ Atlanta GA	Company=Cox; Role=Cybersecur​ity Intern - Summer 2027; Apply=[Apply](https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Cybersecurity-Intern---Summer-2027_R202682288); Location=Atlanta GA; Skills=Python, JavaScript; Posted=Sep 10, 2026
Summer 2027	Cox / Infrastruc​ture Automation Intern - Summer 2027 @ Atlanta GA	Company=Cox; Role=Infrastruc​ture Automation Intern - Summer 2027; Apply=[Apply](https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Infrastructure-Automation-Intern---Summer-2027_R202682338); Location=Atlanta GA; Skills=AWS, Azure, Terraform, Linux; Posted=Sep 10, 2026
Summer 2027	DV Trading / Quantitative Research Intern - Summer 2027 (DV Equities) @ New York	Company=DV Trading; Role=Quantitative Research Intern - Summer 2027 (DV Equities); Apply=[Apply](https://job-boards.greenhouse.io/dvtrading/jobs/4733133005); Location=New York; Skills=Python, Pandas; Posted=Sep 11, 2026
Summer 2027	DV Trading / Quantitative Trading Intern - Summer 2027 (DV Equities) @ New York	Company=DV Trading; Role=Quantitative Trading Intern - Summer 2027 (DV Equities); Apply=[Apply](https://job-boards.greenhouse.io/dvtrading/jobs/4702083005); Location=New York; Skills=Python, C++; Posted=Sep 11, 2026
Summer 2027	DV Trading / Software Developer Intern - Summer 2027 (DV Equities) @ New York	Company=DV Trading; Role=Software Developer Intern - Summer 2027 (DV Equities); Apply=[Apply](https://job-boards.greenhouse.io/dvtrading/jobs/4733138005); Location=New York; Skills=Python, C++, Linux; Posted=Sep 11, 2026
Summer 2027	Datadog / Software Engineering Intern (Summer) @ Boston +5 more	Company=Datadog; Role=Software Engineering Intern (Summer); Apply=[Apply](https://careers.datadoghq.com/detail/8052118/?gh_jid=8052118); Location=Boston +5 more; Skills=Kubernetes; Posted=Sep 08, 2026
Summer 2027	Devon Energy / Cyber Security Intern 2027 @ Oklahoma City, OK	Company=Devon Energy; Role=Cyber Security Intern 2027; Apply=[Apply](https://wd5.myworkdaysite.com/recruiting/devonenergy/Careers/job/Oklahoma-City-OK/Cyber-Security-Intern-2027_R26303-1); Location=Oklahoma City, OK; Skills=No skills listed; Posted=Sep 08, 2026
Summer 2027	DoorDash / Machine Learning Intern (Masters) - Summer 2027 @ San Francisco +7 more	Company=DoorDash; Role=Machine Learning Intern (Masters) - Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/doordashusa/jobs/8204111); Location=San Francisco +7 more; Skills=Python, Java, C++, Go; Posted=Sep 23, 2026
Summer 2027	DoorDash / Software Engineer, Intern (Summer 2027) - US @ New York +9 more	Company=DoorDash; Role=Software Engineer, Intern (Summer 2027) - US; Apply=[Apply](https://job-boards.greenhouse.io/doordashusa/jobs/8171041); Location=New York +9 more; Skills=Python, Java, SQL, Kotlin; Posted=Sep 14, 2026
Summer 2027	DraftKings / Data Science Intern (Summer 2027) @ Boston, MA	Company=DraftKings; Role=Data Science Intern (Summer 2027); Apply=[Apply](https://draftkings.wd1.myworkdayjobs.com/Campus_Career_Portal/job/Boston-MA/Data-Science-Intern--Summer-2027-_JR14958); Location=Boston, MA; Skills=Python, Git; Posted=Sep 01, 2026
Summer 2027	DraftKings / Data Science Intern-Referral (Summer 2027) @ Boston, MA	Company=DraftKings; Role=Data Science Intern-Referral (Summer 2027); Apply=[Apply](https://draftkings.wd1.myworkdayjobs.com/Employee_Referral_Portal/job/Boston-MA/Data-Science-Intern-Referral--Summer-2027-_JR14960); Location=Boston, MA; Skills=Python, Git; Posted=Sep 01, 2026
Summer 2027	DraftKings / Software Engineer Intern-Referral (Summer 2027) @ Boston, MA	Company=DraftKings; Role=Software Engineer Intern-Referral (Summer 2027); Apply=[Apply](https://draftkings.wd1.myworkdayjobs.com/Employee_Referral_Portal/job/Boston-MA/Software-Engineer-Intern-Referral--Summer-2027-_JR14932); Location=Boston, MA; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	DriveTime / Database Engineering Intern (Summer 2027) @ 1720 W Rio Salado Pkwy Tempe, AZ 85281	Company=DriveTime; Role=Database Engineering Intern (Summer 2027); Apply=[Apply](https://drivetime.wd1.myworkdayjobs.com/drivetime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Data-Engineer-Intern--Summer-2027-_R16300); Location=1720 W Rio Salado Pkwy Tempe, AZ 85281; Skills=Python, SQL, Azure, Snowflake; Posted=Sep 03, 2026
Summer 2027	DriveTime / Software Engineering Intern (Summer 2027) @ 1720 W Rio Salado Pkwy Tempe, AZ 85281	Company=DriveTime; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://drivetime.wd1.myworkdayjobs.com/drivetime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Software-Engineer-Intern--Summer-2027-_R16294); Location=1720 W Rio Salado Pkwy Tempe, AZ 85281; Skills=Python, Java, C#, TypeScript; Posted=Sep 03, 2026
Summer 2027	Dropbox / Software Engineering Intern (Summer 2027) @ Remote - US: All locations	Company=Dropbox 🆁; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://jobs.dropbox.com/listing/8106224?gh_jid=8106224); Location=Remote - US: All locations; Skills=Python, JavaScript; Posted=Sep 07, 2026
Summer 2027	EMC Insurance / Intern- Data Science @ Iowa	Company=EMC Insurance; Role=Intern- Data Science; Apply=[Apply](https://emcins.wd5.myworkdayjobs.com/EMC_Internships/job/Iowa/Intern--Data-Science_R6524-2); Location=Iowa; Skills=No skills listed; Posted=Sep 11, 2026
Summer 2027	ENFOS / Software Engineer Intern (Summer 2027) @ Durham +5 more	Company=ENFOS; Role=Software Engineer Intern (Summer 2027); Apply=[Apply](https://apply.workable.com/enfos-inc/j/CA15908E0A/); Location=Durham +5 more; Skills=Python, Java, TypeScript, JavaScript; Posted=Sep 04, 2026
Summer 2027	Emerson Electric / Software Engineering Co-op (Jun-Dec 2027) @ Eden Prairie, MN, United States	Company=Emerson Electric; Role=Software Engineering Co-op (Jun-Dec 2027); Apply=[Apply](https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010738); Location=Eden Prairie, MN, United States; Skills=C#; Posted=Sep 10, 2026
Summer 2027	Equifax / Site Reliability Engineer Intern @ USA - Missouri - St. Louis - Lackland	Company=Equifax; Role=Site Reliability Engineer Intern; Apply=[Apply](https://equifax.wd5.myworkdayjobs.com/UR_External/job/USA---Missouri---St-Louis---Lackland/Site-Reliability-Engineer-Intern_J00178674); Location=USA - Missouri - St. Louis - Lackland; Skills=Python, Java, GCP; Posted=Aug 30, 2026
Summer 2027	FOTH / Civil Engineering Intern-Coastal Infrastruc​ture (Summer 2027) @ Newport, Rhode Island	Company=FOTH; Role=Civil Engineering Intern-Coastal Infrastruc​ture (Summer 2027); Apply=[Apply](https://jobs.lever.co/foth/072d5e17-c095-49bc-ac02-4cd558bb5d64); Location=Newport, Rhode Island; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	FOTH / Civil Engineering Intern-Waterfront Infrastruc​ture (Summer 2027) @ Green Bay, Wisconsin	Company=FOTH; Role=Civil Engineering Intern-Waterfront Infrastruc​ture (Summer 2027); Apply=[Apply](https://jobs.lever.co/foth/95f75d08-ec27-48ff-8c60-dcf2d5720885); Location=Green Bay, Wisconsin; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	Fidelity Investments / Quantitative Research Intern- Equity Quantitative Research Team @ 200 Seaport Blvd, Boston MA	Company=Fidelity Investments; Role=Quantitative Research Intern- Equity Quantitative Research Team; Apply=[Apply](https://fmr.wd1.myworkdayjobs.com/targeted/job/200-Seaport-Blvd-Boston-MA/Quantitative-Research-Intern--Equity-Quantitative-Research-Team_2135122); Location=200 Seaport Blvd, Boston MA; Skills=Python, C++, SQL; Posted=Sep 21, 2026
Summer 2027	Fidelity Investments / Quantitative Research Intern- Multi-Asset Systematic Research Team @ 200 Seaport Blvd, Boston MA	Company=Fidelity Investments; Role=Quantitative Research Intern- Multi-Asset Systematic Research Team; Apply=[Apply](https://fmr.wd1.myworkdayjobs.com/targeted/job/200-Seaport-Blvd-Boston-MA/Quantitative-Research-Intern--Multi-Asset-Systematic-Research-Team_2135128); Location=200 Seaport Blvd, Boston MA; Skills=Python, SQL; Posted=Sep 21, 2026
Summer 2027	Fidelity Investments / Strategic Advisers Quantitative Research Intern - Undergrad @ Boston, MA	Company=Fidelity Investments; Role=Strategic Advisers Quantitative Research Intern - Undergrad; Apply=[Apply](https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Strategic-Advisers-Quantitative-Research-Intern---Undergrad_2135905); Location=Boston, MA; Skills=Python, SQL, Tableau; Posted=Sep 21, 2026
Summer 2027	Figma / Data Engineer Intern (2027) @ San Francisco, CA • New York, NY	Company=Figma; Role=Data Engineer Intern (2027); Apply=[Apply](https://boards.greenhouse.io/figma/jobs/6178851004?gh_jid=6178851004); Location=San Francisco, CA • New York, NY; Skills=Python, SQL; Posted=Sep 23, 2026
Summer 2027	Figma / Data Science Intern (2027) @ San Francisco, CA • New York, NY	Company=Figma; Role=Data Science Intern (2027); Apply=[Apply](https://boards.greenhouse.io/figma/jobs/6178857004?gh_jid=6178857004); Location=San Francisco, CA • New York, NY; Skills=Python, SQL; Posted=Sep 14, 2026
Summer 2027	Figma / Software Engineer Intern (Summer 2027) @ San Francisco, CA • New York, NY	Company=Figma; Role=Software Engineer Intern (Summer 2027); Apply=[Apply](https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004); Location=San Francisco, CA • New York, NY; Skills=Python, Java, C++, JavaScript; Posted=Sep 14, 2026
Summer 2027	First National Bank / Summer 2027 AI and Innovation Intern - Pittsburgh, PA @ Pittsburgh, PA	Company=First National Bank; Role=Summer 2027 AI and Innovation Intern - Pittsburgh, PA; Apply=[Apply](https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-AI-and-Innovation-Intern---Pittsburgh--PA_2026-01811); Location=Pittsburgh, PA; Skills=LLMs; Posted=Sep 01, 2026
Summer 2027	First National Bank / Summer 2027 AI/ML Modeler Intern @ Pittsburgh, PA	Company=First National Bank; Role=Summer 2027 AI/ML Modeler Intern; Apply=[Apply](https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-AI-ML-Modeler-Intern_2026-01851); Location=Pittsburgh, PA; Skills=Python, SQL, scikit-learn, Pandas; Posted=Sep 01, 2026
Summer 2027	First National Bank / Summer 2027 Data Science Intern - Pittsburgh, PA @ Pittsburgh, PA	Company=First National Bank; Role=Summer 2027 Data Science Intern - Pittsburgh, PA; Apply=[Apply](https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-Data-Science-Intern---Pittsburgh--PA_2026-02016); Location=Pittsburgh, PA; Skills=No skills listed; Posted=Sep 01, 2026
