Summer 2027	DriveTime / Database Engineering Intern (Summer 2027) @ 1720 W Rio Salado Pkwy Tempe, AZ 85281	Company=DriveTime; Role=Database Engineering Intern (Summer 2027); Apply=[Apply](https://drivetime.wd1.myworkdayjobs.com/drivetime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Data-Engineer-Intern--Summer-2027-_R16300); Location=1720 W Rio Salado Pkwy Tempe, AZ 85281; Skills=Python, SQL, Azure, Snowflake; Posted=Sep 03, 2026
Summer 2027	DriveTime / Software Engineering Intern (Summer 2027) @ 1720 W Rio Salado Pkwy Tempe, AZ 85281	Company=DriveTime; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://drivetime.wd1.myworkdayjobs.com/drivetime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Software-Engineer-Intern--Summer-2027-_R16294); Location=1720 W Rio Salado Pkwy Tempe, AZ 85281; Skills=Python, Java, C#, TypeScript; Posted=Sep 03, 2026
Summer 2027	Dropbox / Software Engineering Intern (Summer 2027) @ Remote - US: All locations	Company=Dropbox 🆁; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://jobs.dropbox.com/listing/8106224?gh_jid=8106224); Location=Remote - US: All locations; Skills=Python, JavaScript; Posted=Sep 07, 2026
Summer 2027	EMC Insurance / Intern- Data Science @ Iowa	Company=EMC Insurance; Role=Intern- Data Science; Apply=[Apply](https://emcins.wd5.myworkdayjobs.com/EMC_Careers/job/Iowa/Intern--Data-Science_R6524); Location=Iowa; Skills=No skills listed; Posted=Sep 11, 2026
Summer 2027	ENFOS / Software Engineer Intern (Summer 2027) @ Durham +5 more	Company=ENFOS; Role=Software Engineer Intern (Summer 2027); Apply=[Apply](https://apply.workable.com/enfos-inc/j/CA15908E0A/); Location=Durham +5 more; Skills=Python, Java, TypeScript, JavaScript; Posted=Sep 04, 2026
Summer 2027	Emerson Electric / Software Engineering Co-op (Jun-Dec 2027) @ Eden Prairie, MN, United States	Company=Emerson Electric; Role=Software Engineering Co-op (Jun-Dec 2027); Apply=[Apply](https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010738); Location=Eden Prairie, MN, United States; Skills=C#; Posted=Sep 10, 2026
Summer 2027	Equifax / Site Reliability Engineer Intern @ USA - Missouri - St. Louis - Lackland	Company=Equifax; Role=Site Reliability Engineer Intern; Apply=[Apply](https://equifax.wd5.myworkdayjobs.com/UR_External/job/USA---Missouri---St-Louis---Lackland/Site-Reliability-Engineer-Intern_J00178674); Location=USA - Missouri - St. Louis - Lackland; Skills=Python, Java, GCP; Posted=Aug 30, 2026
Summer 2027	FOTH / Civil Engineering Intern-Coastal Infrastruc​ture (Summer 2027) @ Newport, Rhode Island	Company=FOTH; Role=Civil Engineering Intern-Coastal Infrastruc​ture (Summer 2027); Apply=[Apply](https://jobs.lever.co/foth/072d5e17-c095-49bc-ac02-4cd558bb5d64); Location=Newport, Rhode Island; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	FOTH / Civil Engineering Intern-Waterfront Infrastruc​ture (Summer 2027) @ Green Bay, Wisconsin	Company=FOTH; Role=Civil Engineering Intern-Waterfront Infrastruc​ture (Summer 2027); Apply=[Apply](https://jobs.lever.co/foth/95f75d08-ec27-48ff-8c60-dcf2d5720885); Location=Green Bay, Wisconsin; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	Figma / Data Science Intern (2027) @ San Francisco, CA • New York, NY	Company=Figma; Role=Data Science Intern (2027); Apply=[Apply](https://boards.greenhouse.io/figma/jobs/6178857004?gh_jid=6178857004); Location=San Francisco, CA • New York, NY; Skills=Python, SQL; Posted=Sep 14, 2026
Summer 2027	Figma / Software Engineer Intern (Summer 2027) @ San Francisco, CA • New York, NY	Company=Figma; Role=Software Engineer Intern (Summer 2027); Apply=[Apply](https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004); Location=San Francisco, CA • New York, NY; Skills=Python, Java, C++, JavaScript; Posted=Sep 14, 2026
Summer 2027	First National Bank / Summer 2027 AI and Innovation Intern - Pittsburgh, PA @ Pittsburgh, PA	Company=First National Bank; Role=Summer 2027 AI and Innovation Intern - Pittsburgh, PA; Apply=[Apply](https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-AI-and-Innovation-Intern---Pittsburgh--PA_2026-01811); Location=Pittsburgh, PA; Skills=LLMs; Posted=Sep 01, 2026
Summer 2027	First National Bank / Summer 2027 AI/ML Modeler Intern @ Pittsburgh, PA	Company=First National Bank; Role=Summer 2027 AI/ML Modeler Intern; Apply=[Apply](https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-AI-ML-Modeler-Intern_2026-01851); Location=Pittsburgh, PA; Skills=Python, SQL, scikit-learn, Pandas; Posted=Sep 01, 2026
Summer 2027	First National Bank / Summer 2027 Data Science Intern - Pittsburgh, PA @ Pittsburgh, PA	Company=First National Bank; Role=Summer 2027 Data Science Intern - Pittsburgh, PA; Apply=[Apply](https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-Data-Science-Intern---Pittsburgh--PA_2026-02016); Location=Pittsburgh, PA; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	GM financial / Intern - Data Science @ Fort Worth, TX, United States	Company=GM financial; Role=Intern - Data Science; Apply=[Apply](https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260839); Location=Fort Worth, TX, United States; Skills=No skills listed; Posted=Sep 16, 2026
Summer 2027	GM financial / Intern - Oracle Application Developer @ Irving, TX, United States	Company=GM financial; Role=Intern - Oracle Application Developer; Apply=[Apply](https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260804); Location=Irving, TX, United States; Skills=LLMs; Posted=Sep 17, 2026
Summer 2027	GM financial / Intern - Software Development Engineer @ Arlington, TX, United States	Company=GM financial; Role=Intern - Software Development Engineer; Apply=[Apply](https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260795); Location=Arlington, TX, United States; Skills=LLMs; Posted=Sep 17, 2026
Summer 2027	Gecko Robotics / AI/Machine Learning Engineering Intern @ New York City	Company=Gecko Robotics; Role=AI/Machine Learning Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/gecko-robotics/c097505b-0a28-4a33-a917-268f463641e8); Location=New York City; Skills=Python, SQL, PyTorch, Pandas; Posted=Sep 16, 2026
Summer 2027	Gecko Robotics / Full Stack Software Engineering Intern @ New York City	Company=Gecko Robotics; Role=Full Stack Software Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/gecko-robotics/01138338-ff3c-4982-8ba3-5401386bf082); Location=New York City; Skills=Python, TypeScript, JavaScript, LLMs; Posted=Sep 16, 2026
Summer 2027	General Dynamics Information Technology / Summer 2027 Software Development Internship _(3 openings)_ @ USA VA Falls Church	Company=General Dynamics Information Technology; Role=Summer 2027 Software Development Internship 🇺🇸 _(3 openings)_; Apply=[Apply](https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-Software-Development-Internship_RQ228404) [#2](https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-Software-Development-Internship_RQ228405) [#3](https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-Software-Development-Internship_RQ228406); Location=USA VA Falls Church; Skills=Python, Java; Posted=Sep 15, 2026
Summer 2027	General Matter / Summer 2027 Internship - Embedded Software Engineering @ Los Angeles, CA	Company=General Matter; Role=Summer 2027 Internship - Embedded Software Engineering; Apply=[Apply](https://job-boards.greenhouse.io/generalmatter/jobs/5377131008); Location=Los Angeles, CA; Skills=Python, C++, Go, Rust; Posted=Sep 02, 2026
Summer 2027	Global​Foundries / Cybersecur​ity Intern (Summer 2027) @ USA - New York - Malta	Company=Global​Foundries; Role=Cybersecur​ity Intern (Summer 2027); Apply=[Apply](https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---New-York---Malta/Cybersecurity-Intern--Summer-2027-_JR-2604459); Location=USA - New York - Malta; Skills=No skills listed; Posted=Aug 25, 2026
Summer 2027	Grant Thornton / AI, Data & Technology Intern - Summer 2027 @ Dallas, TX, United States	Company=Grant Thornton; Role=AI, Data & Technology Intern - Summer 2027; Apply=[Apply](https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115733); Location=Dallas, TX, United States; Skills=No skills listed; Posted=Aug 31, 2026
Summer 2027	Grant Thornton / AI, Data & Technology Intern - Summer 2027 @ Minneapolis, MN, United States	Company=Grant Thornton; Role=AI, Data & Technology Intern - Summer 2027; Apply=[Apply](https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115750); Location=Minneapolis, MN, United States; Skills=No skills listed; Posted=Aug 31, 2026
Summer 2027	Grant Thornton / Cybersecur​ity and Privacy Intern - Summer 2027 @ Los Angeles, CA, United States	Company=Grant Thornton; Role=Cybersecur​ity and Privacy Intern - Summer 2027; Apply=[Apply](https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115752); Location=Los Angeles, CA, United States; Skills=No skills listed; Posted=Sep 02, 2026
Summer 2027	HD Supply / Graduate Intern, Artificial Intelligence & Data Science - Summer 2027 @ Atlanta-GA-US	Company=HD Supply; Role=Graduate Intern, Artificial Intelligence & Data Science - Summer 2027; Apply=[Apply](https://hdsupply.wd1.myworkdayjobs.com/External/job/Atlanta-GA-US/Graduate-Intern--Artificial-Intelligence---Data-Science---Summer-2027_R26004952); Location=Atlanta-GA-US; Skills=Python, SQL, LLMs, AWS; Posted=Sep 02, 2026
Summer 2027	HMH / Software Engineering Intern @ Houston, TX	Company=HMH; Role=Software Engineering Intern; Apply=[Apply](https://hmhw.wd12.myworkdayjobs.com/hmh_careers/job/Houston-TX/Software-Engineering-Intern_JR102384); Location=Houston, TX; Skills=Python, JavaScript, Angular, PostgreSQL; Posted=Sep 09, 2026
Summer 2027	HP IQ / Software Engineer Intern, Cloud Services (Summer 2027) @ San Francisco, CA	Company=HP IQ; Role=Software Engineer Intern, Cloud Services (Summer 2027); Apply=[Apply](https://job-boards.greenhouse.io/hpiq/jobs/6111955004); Location=San Francisco, CA; Skills=Spring; Posted=Aug 31, 2026
Summer 2027	HP IQ / Software Engineering Intern, AML Platform (Summer 2027) @ San Francisco, CA	Company=HP IQ; Role=Software Engineering Intern, AML Platform (Summer 2027); Apply=[Apply](https://job-boards.greenhouse.io/hpiq/jobs/6114781004); Location=San Francisco, CA; Skills=Python, PyTorch, TensorFlow; Posted=Aug 31, 2026
Summer 2027	HP IQ / Software Engineering Intern, Connectivity (Summer 2027) @ San Francisco, CA	Company=HP IQ; Role=Software Engineering Intern, Connectivity (Summer 2027); Apply=[Apply](https://job-boards.greenhouse.io/hpiq/jobs/6176783004); Location=San Francisco, CA; Skills=Python, C++; Posted=Sep 01, 2026
Summer 2027	Hermeus / GNC & Flight Software Intern - Spring/Summer 2027 @ Atlanta, GA	Company=Hermeus; Role=GNC & Flight Software Intern - Spring/Summer 2027 🇺🇸; Apply=[Apply](https://jobs.lever.co/hermeus/555263f6-c5ec-4489-ab07-1aea546b70e7); Location=Atlanta, GA; Skills=Python, C++, TypeScript, JavaScript; Posted=Sep 03, 2026
Summer 2027	Hermeus / Software Engineering Intern (Command & Control) - Spring/Summer 2027 @ Atlanta, GA	Company=Hermeus; Role=Software Engineering Intern (Command & Control) - Spring/Summer 2027 🇺🇸; Apply=[Apply](https://jobs.lever.co/hermeus/5b08e2df-c9db-4831-aece-67d89e744796); Location=Atlanta, GA; Skills=C++, TypeScript, JavaScript, React; Posted=Sep 03, 2026
Summer 2027	Hermeus / Software Engineering Intern (HIL) - Spring/Summer 2027 @ Atlanta, GA	Company=Hermeus; Role=Software Engineering Intern (HIL) - Spring/Summer 2027 🇺🇸; Apply=[Apply](https://jobs.lever.co/hermeus/d87ed913-affc-475e-b721-c5b5f11c3c7b); Location=Atlanta, GA; Skills=Python, C++, MATLAB; Posted=Sep 01, 2026
Summer 2027	Hewlett Packard (HP) / Software and Engineering Intern Roles - Imaging and Print @ Corvallis +2 more	Company=Hewlett Packard (HP); Role=Software and Engineering Intern Roles - Imaging and Print; Apply=[Apply](https://hp.wd5.myworkdayjobs.com/ExternalCareerSite/job/Corvallis-Oregon-United-States-of-America/Software-and-Engineering-Intern-Roles---Imaging-and-Print_3168142-1); Location=Corvallis +2 more; Skills=Python, Java, C++, C#; Posted=Aug 28, 2026
Summer 2027	Honeywell / Data Science Co-Op - Spring/Summer 2027 @ Pittsford, NY, United States	Company=Honeywell; Role=Data Science Co-Op - Spring/Summer 2027 🇺🇸; Apply=[Apply](https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/157903); Location=Pittsford, NY, United States; Skills=Python, LLMs, AWS, Azure; Posted=Sep 17, 2026
Summer 2027	Honeywell / Software Engineer & Computer Science - Summer 2027 Intern (US Person Required) @ United States	Company=Honeywell; Role=Software Engineer & Computer Science - Summer 2027 Intern (US Person Required) 🇺🇸; Apply=[Apply](https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155557); Location=United States; Skills=No skills listed; Posted=Aug 25, 2026
Summer 2027	Honeywell / Software Engineer Co-Op - Spring/Summer 2027 @ Pittsford, NY, United States	Company=Honeywell; Role=Software Engineer Co-Op - Spring/Summer 2027 🇺🇸; Apply=[Apply](https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/158088); Location=Pittsford, NY, United States; Skills=No skills listed; Posted=Sep 17, 2026
Summer 2027	Hudl / Software Engineering Intern @ Lincoln, NE, United States	Company=Hudl; Role=Software Engineering Intern; Apply=[Apply](https://job-boards.greenhouse.io/hudl/jobs/8114314); Location=Lincoln, NE, United States; Skills=C#, JavaScript, React; Posted=Sep 10, 2026
Summer 2027	Hudl / Software Quality Assurance Engineering Intern @ Lincoln, NE, United States	Company=Hudl; Role=Software Quality Assurance Engineering Intern; Apply=[Apply](https://job-boards.greenhouse.io/hudl/jobs/8155102); Location=Lincoln, NE, United States; Skills=Python, JavaScript, Selenium; Posted=Sep 10, 2026
Summer 2027	Hudson River Trading / Algorithm Development (Quant Research & Trading) Internship – Summer 2027 @ London +5 more	Company=Hudson River Trading; Role=Algorithm Development (Quant Research & Trading) Internship – Summer 2027; Apply=[Apply](https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062); Location=London +5 more; Skills=Python, C++, MATLAB, Pandas; Posted=Jul 13, 2026
Summer 2027	Hudson River Trading / Software Engineering Internship (C++ or Python) – Summer 2027 @ Austin +11 more	Company=Hudson River Trading; Role=Software Engineering Internship (C++ or Python) – Summer 2027; Apply=[Apply](https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083); Location=Austin +11 more; Skills=Python, C++; Posted=Jul 13, 2026
Summer 2027	Hy-Vee / Cyber Security Intern- Summer 2027 @ Corporate Office +3 more	Company=Hy-Vee; Role=Cyber Security Intern- Summer 2027; Apply=[Apply](https://hyvee.wd1.myworkdayjobs.com/HyVeeCareers/job/Corporate-Office-Westown-Pkwy-West-Des-Moines-IA/Cyber-Security-Intern--Summer-2027_R250153); Location=Corporate Office +3 more; Skills=No skills listed; Posted=Sep 04, 2026
Summer 2027	Hy-Vee / Digital Software Engineering Intern - Summer 2027 @ Corporate Office +3 more	Company=Hy-Vee; Role=Digital Software Engineering Intern - Summer 2027; Apply=[Apply](https://hyvee.wd1.myworkdayjobs.com/HyVeeCareers/job/Corporate-Office-Westown-Pkwy-West-Des-Moines-IA/Digital-Software-Engineering-Intern---Summer-2027_R250133); Location=Corporate Office +3 more; Skills=SQL; Posted=Sep 04, 2026
Summer 2027	Hypertherm / Summer Intern - Software Engineering @ West Lebanon, NH	Company=Hypertherm; Role=Summer Intern - Software Engineering; Apply=[Apply](https://hypertherm.wd503.myworkdayjobs.com/hypertherm-careers/job/West-Lebanon-NH/Summer-Intern---Software-Engineering_R4005); Location=West Lebanon, NH; Skills=Python, C#, JavaScript, Ruby; Posted=Sep 09, 2026
Summer 2027	IAT Insurance Group / Cyber Security Internship @ Raleigh NC	Company=IAT Insurance Group; Role=Cyber Security Internship; Apply=[Apply](https://iatinsurancegroup.wd1.myworkdayjobs.com/iat/job/Raleigh-NC/Cyber-Security-Internship_JR100410); Location=Raleigh NC; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	ICF / 2027 Summer Intern, Software Developer (Reston, VA) @ Reston, VA	Company=ICF; Role=2027 Summer Intern, Software Developer (Reston, VA); Apply=[Apply](https://icf.wd5.myworkdayjobs.com/ICFExternal_Career_Site/job/Reston-VA/XMLNAME-2027-Summer-Intern--Software-Developer--Reston--VA-_R2603002); Location=Reston, VA; Skills=Python, Java, JavaScript, SQL; Posted=Sep 07, 2026
Summer 2027	ID.me / Summer Intern 2027 - Software Development Engineer Intern @ Mountain View, CA	Company=ID.me; Role=Summer Intern 2027 - Software Development Engineer Intern; Apply=[Apply](https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7980429003); Location=Mountain View, CA; Skills=Python, Java, JavaScript, Ruby; Posted=Sep 03, 2026
Summer 2027	Immuta / Full-Stack Engineering Internship - Summer 2027 @ Columbus, OH	Company=Immuta; Role=Full-Stack Engineering Internship - Summer 2027; Apply=[Apply](https://jobs.lever.co/immuta/b9b21075-74a4-4b64-8f1b-f0be1fb0b24d); Location=Columbus, OH; Skills=TypeScript, JavaScript, Node.js, AWS; Posted=Sep 09, 2026
Summer 2027	Immuta / Platform & Site Reliability Engineering Internship - Summer 2027 @ Columbus, OH	Company=Immuta; Role=Platform & Site Reliability Engineering Internship - Summer 2027; Apply=[Apply](https://jobs.lever.co/immuta/3c4cb235-6138-4a50-add2-666a5216427e); Location=Columbus, OH; Skills=AWS, GCP, Azure, Databricks; Posted=Sep 09, 2026
