2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (AI Engineering) 🛂 @ Chicago, IL, USA	proposed eligible=eligible_proposal: yes — this is a technical internship (AI Engineering) for undergraduates and would be appropriate for a first-year CS/math student seeking Summer 2027 internships, assuming application window reopens; suggest keeping it as eligible until posting reappears or explicit class-year restriction is found.	Row was removed (posting likely taken down) so cannot apply; role is a technical AI engineering internship relevant to CS/math interests.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (Cybersecurity) 🛂 @ Chicago, IL, USA	proposed eligible=This student (class of 2030, first-year) is likely eligible for a summer 2027 technical internship absent a listed graduation-year restriction; propose eligible_proposal = true until the live posting indicates a class-year gate.	The posting is for a technology/cybersecurity internship (relevant technical area) and no class-year gate was provided in the removed row, but the role is for Summer 2027 tech internships which matches the student's timeline.
2026-09-13T13:27:13+00:00	zshah-2027	Chemours 🆁 / AI & Data Science Intern @ US - Remote	proposed eligible=No change to eligible flag proposed; student (first-year undergrad) would have been eligible for a generic internship posting unless posting text specified a class-year gate (posting text not available now).	Row removed indicates the Chemours AI & Data Science Intern (US - Remote) posting is no longer available; this role is technical and fits the student's data/ML and quantitative interests.
2026-09-13T13:27:13+00:00	zshah-2027	Cisco / Software Consulting Engineer I (Intern) United States @ USA-RESEARCH TRIANGLE PARK	proposed eligible=no change suggested	The internship posting for a Software Consulting Engineer (intern) at Cisco was removed, indicating it is likely closed and it is a software role appropriate for a CS/math first-year seeking summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Citizens Financial Group / Data Science Graduate 2027 Summer Intern 🆕 @ United States	proposed eligible=No change proposed to eligible column (first-year students are included by posting absence of a class-year gate).	Posting for a Data Science 2027 Summer Intern would be relevant to a first-year interested in quantitative finance/math and software, and the row disappearance removes a potential summer 2027 opportunity.
2026-09-13T13:27:13+00:00	zshah-2027	Copart / Site Reliability Engineer Intern @ Dallas, TX - Headquarters	proposed eligible=eligible_proposal: true — this is a software internship (SRE) appropriate for a first-year CS/math student interested in software; unless the original posting had an explicit class-year requirement excluding first-years, the student would be eligible to apply.	Posting likely targeted at internships (Site Reliability Engineer Intern) for Summer 2027; removing an internship listing matters because it reduces summer internship options in software for a CS/interested-in-software first-year.
2026-09-13T13:27:13+00:00	zshah-2027	Coretek Services / AI & Automation Development Intern @ Farmington Hills +2 more	proposed eligible=eligible_proposal: true — this is appropriate for a first-year CS/math student interested in software engineering and ML, so suggest marking eligible.	Role is a technical AI/automation internship suitable for a first-year interested in software/ML and there is no class-year gate in the provided posting text (judging from the job title and skills only).
2026-09-13T13:27:13+00:00	zshah-2027	Corteva / Data Science Summer Intern 🆕 @ Indianapolis, Indiana, United States	proposed eligible=eligible_proposal: true — the role is appropriate for a first-year CS/math student interested in quantitative/data roles; no class-year gate indicated in the original row.	This was a Data Science Summer Intern (summer 2027) role which matches the student's quantitative/data interests and graduation timeline (class of 2030), and its removal likely means the posting closed.
2026-09-13T13:27:13+00:00	zshah-2027	Crowe / AI Project Coordinator Intern @ Chicago IL USA	proposed eligible=no change suggested	Row was removed (posting disappeared) so the position is no longer available; judged relevant because it's a technical AI/ML internship suitable for undergraduates.
2026-09-13T13:27:13+00:00	zshah-2027	Crowe / Data Analytics Developer Intern @ Chicago IL USA	proposed eligible=no change suggested	Role is a Data & ML/AI internship (technical, relevant to math/CS and quantitative interests) and the posting was removed, indicating it's likely closed; no class-year gate quoted in the removed row.
2026-09-13T13:27:13+00:00	zshah-2027	Deluxe / Software Engineer - Intern @ Minneapolis, MN, USA	proposed eligible=No change proposed to eligible column; this is a technical internship position that would have been eligible for a first-year CS/math student.	The removed posting was for a Software Engineer Intern role (technical and in scope) and its disappearance likely means the internship is no longer available for Summer 2027/Fall 2026 applicants.
2026-09-13T13:27:13+00:00	zshah-2027	Direct Supply / AI Engineer Intern @ Milwaukee, WI	proposed eligible=eligible_proposal: true — the posting targeted technical interns with no class-year gate in the removed posting, so this person would have been eligible to apply for Summer 2027; propose keeping eligible=true for similar technical internships unless a class-year restriction appears.	Role is a technical AI Engineer internship (Data & ML/AI) for Summer/Fall 2026–2027 timeframe and removal likely means it's filled or closed; the student (CS/math, interested in quantitative finance and software) is eligible and would have been a fit.
2026-09-13T13:27:13+00:00	zshah-2027	Direct Supply / Software Engineer Intern 🆕 @ Milwaukee, WI	proposed eligible=no change suggested; the person is eligible for software engineer internships (first-year status) so leave eligibility as true if it was true.	Role is a Software Engineer Intern for Summer 2027 time frame and this person is a first-year CS/math student interested in software and quantitative finance; the row removal likely means the posting is closed/filled.
2026-09-13T13:27:13+00:00	zshah-2027	Dynamic Catholic / Internship - Software Developer - Commerce Cloud @ Erlanger, Kentucky	proposed eligible=No change proposed to eligible column (role is a general software internship and would have been eligible for a first-year CS/math student).	Posting was a software developer internship (technical, in-scope) and removal likely means the opening is no longer available; I only saw the title/metadata so I assume relevance with low confidence.
2026-09-13T13:27:13+00:00	zshah-2027	Emerson Electric / Software Development Intern @ Austin, TX, United States	proposed eligible=no change suggested	Row removed for Emerson Electric Software Development Intern in Austin — this was a software internship relevant to a CS/math first-year seeking tech/SE roles and its removal likely means the opening is closed or filled.
2026-09-13T13:27:13+00:00	zshah-2027	Emerson Electric / Software Engineering Co-Op @ Marshalltown, IA, United States	proposed eligible=no change suggested	Role is a software engineering co-op (in-scope) for Summer/Fall 2026 posting was removed; absence implies the opening is closed or filled (posting removed).
